,clean_text
0," 7 Regulations 2022 SI, 2022, No"
1," 8 Regulations 2022 SI, 2022, No"
2, 1 issue that every one of my constituents raises when I speak to them
3," 9B, in the Scottish Parliament and the Sewel convention, which requires legislative consent from the Scottish Parliament for this range of Bills"
4, 1 priority of public safety is guaranteed and that the No
5," 2 priority, the desired effect of getting some gas out, assuming public safety is guaranteed, is also taken care of"
6," Friends announcement that there will be a deployment of British Challenger 2 tanks to Poland to allow our Polish allies to send the Sovietera tanks to Ukraine, but, to my knowledge, there has not been an agreement within NATO to facilitate Polish MiG fighter jets being sent to Ukraine"
7," I submitted a written question asking for the detail of all the routes available, and the detail of those routes fits on half a page, because there are practically none for the entire world"
8," 83H2, That a Committee be appointed to draw up Reasons to be assigned to the Lords for disagreeing to their amendment 29B and for insisting on disagreement to Lords amendment 80, for insisting on amendments 80A to 80N in lieu and for disagreeing to Lords amendments 80P and 80Q;"
9,"During the pandemic period, over 5 million people delayed applying for a British passport"
10," This has helped to deliver record output, with over 1 million applications processed last month alone"
11,"I would just point out that between January and March, over 90% of cases were completed within six weeks, but we advise people to allow up to 10 weeks for their application"
12,The problem we have is that this debate has to finish at 7
13," Friend is a doughty campaigner for spending 3% and I consider him my longrange artillery when it comes to the lobbying in the long term, whatever we see as a result of the situation in Ukraine"
14," Yes, to date we have gifted in aid £200 million to Ukraine, which we propose will grow to £500 million, and the Treasury has agreed to old for new in funding that replacement"
15,"We have given, I think, more than £100 million in aid, but I will write to the hon"
16,"Ukraine is facing a financial crisis, with the Financial Times reporting that revenues are at around half of prewar levels, and the fiscal gap for this month alone is projected to be $7 billion"
17," He has been granted £427,000 for a range of practical initiatives designed to keep women safe on the streets at night, including drink spiking kits, taxi marshals, street pastors and more"
18," A number of sources suggest that, to date, over 2,000 armoured vehicles have been destroyed or captured"
19," At the start of this conflict, Russia had committed more than 120 battalion tactical groups, approximately 65% of its entire ground combat strength"
20," According to our current assessment, about 25% of those have been rendered not combateffective"
21," To date we have provided more than 5,000 antitank missiles, five air defence systems with more than 100 missiles, 1,360 antistructure munitions, and 4"
22,5 tonnes of plastic explosive
23," That was quickly   followed by the Prime Ministers announcement of a further £100 millionworth of highgrade military equipment, 120 armoured vehicles, sourcing antiship missile systems, and hightech loitering munitions for precision strikes"
24, So far these efforts have yielded some 2
25,"5 million items of equipment, worth more than £1"
26,5 billion
27," To date, we have sent more than 90,000 ration packs, more than 10 pallets of medical equipment, more than 3,000 pieces of body armour, nearly 77,000 helmets, 3,000 pairs of boots and much more, including communications equipment and ear defence"
28," We have deployed hundreds of Royal Marines to Poland, and sent offshore vessels and Navy destroyers to the eastern Mediterranean"
29," As the Prime Minister announced on Friday, we are also offering a deployment of British Challenger 2 tanks  to Poland, to bridge the gap between Poland donating tanks to Ukraine and their replacements arriving from a third country"
30," I am sorry if he has cut short his trip, and I would be delighted to arrange with the Navy for him to return to the headquarters, without his phone, for longer in custody"
31," I can update further that to date we have also supplied 5,361 NLAWsup from the original 2,000; more than 200 Javelins; and 104 highvelocity and lowvelocity antiair missilesthis will grow to more than 250"
32," Gentleman made a point about how we are now the only country, but that is because we were the first country; when we had our £24 billion settlement, no one else in NATO had yet gone there"
